RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2024-12-12,2023-12-13,2024-12-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.25468445649123983,0.11339039743073333,0.0,
2024-12-13,2023-12-14,2024-12-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23856995212912385,0.11253300767962997,0.0,
2024-12-16,2023-12-15,2024-12-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23720580260880061,0.11249824092656271,0.0,
2024-12-17,2023-12-18,2024-12-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23657111930023852,0.1125260203543595,0.0,
2024-12-18,2023-12-19,2024-12-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20349934208683057,0.11603988233679145,0.0,
2024-12-19,2023-12-20,2024-12-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19553583812751413,0.115900691742091,0.0,
2024-12-20,2023-12-21,2024-12-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21669045912958843,0.1153507159862146,0.0,
2024-12-23,2023-12-22,2024-12-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21072408718846686,0.11495864900408613,0.0,
2024-12-24,2023-12-26,2024-12-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2174583436669992,0.11523639591818666,0.0,
2024-12-26,2023-12-27,2024-12-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21418206293845332,0.11516886585112461,0.0,
2024-12-27,2023-12-28,2024-12-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20259915608542917,0.1155593632793422,0.0,
2024-12-30,2023-12-29,2024-12-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19369087999899334,0.1160303008418957,0.0,
2024-12-31,2024-01-02,2024-12-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1936635769892764,0.11603248086580145,0.0,
2025-01-02,2024-01-03,2025-01-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2008329147771742,0.11572402762987756,0.0,
2025-01-03,2024-01-04,2025-01-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21877067024604413,0.11566767175651058,0.0,
2025-01-06,2024-01-05,2025-01-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22669670230863342,0.11576228250012797,0.0,
2025-01-07,2024-01-08,2025-01-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21742269055188085,0.11613104289765552,0.0,
2025-01-08,2024-01-09,2025-01-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20648045897249093,0.11560019567919884,0.0,
2025-01-10,2024-01-10,2025-01-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19635726559527783,0.11634053354569335,0.0,
2025-01-13,2024-01-11,2025-01-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1905772268520411,0.11627416893399886,0.0,
2025-01-14,2024-01-12,2025-01-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19270116442087454,0.1162789000024761,0.0,
2025-01-15,2024-01-16,2025-01-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2070114605676306,0.1173217879688273,0.0,
2025-01-16,2024-01-17,2025-01-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21398845020092216,0.11707413301022689,0.0,
2025-01-17,2024-01-18,2025-01-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22890478162854727,0.11700992613431997,0.0,
2025-01-21,2024-01-19,2025-01-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2313625044902071,0.11720483032457586,0.0,
2025-01-22,2024-01-22,2025-01-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2255821387189815,0.11688722220557998,0.0,
2025-01-23,2024-01-23,2025-01-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2285581352597574,0.11695129772004649,0.0,
2025-01-24,2024-01-24,2025-01-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22590382443794302,0.11695517951950503,0.0,
2025-01-27,2024-01-25,2025-01-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2124342950234894,0.1176812078941831,0.0,
2025-01-28,2024-01-26,2025-01-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2149748304281432,0.1177869901945304,0.0,
2025-01-29,2024-01-29,2025-01-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2122322708788523,0.11784733195728622,0.0,
2025-01-30,2024-01-30,2025-01-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21212890345753907,0.11783842100709768,0.0,
2025-01-31,2024-01-31,2025-01-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20852582005763218,0.11796358637679198,0.0,
2025-02-03,2024-02-01,2025-02-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2147154214111876,0.11740516359834775,0.0,
2025-02-04,2024-02-02,2025-02-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21113486995103564,0.1171123214085003,0.0,
2025-02-05,2024-02-05,2025-02-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21164923906379512,0.11712962190495818,0.0,
2025-02-06,2024-02-06,2025-02-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21892211422268137,0.11703772337245617,0.0,
2025-02-07,2024-02-07,2025-02-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20736448860466317,0.11737116712330337,0.0,
2025-02-10,2024-02-08,2025-02-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20970957218584743,0.1174936541469514,0.0,
2025-02-11,2024-02-09,2025-02-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20994759375711897,0.11749309203509138,0.0,
2025-02-12,2024-02-12,2025-02-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20382637319311642,0.1174471251239284,0.0,
2025-02-13,2024-02-13,2025-02-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21526869939920523,0.11789683989028162,0.0,
2025-02-14,2024-02-14,2025-02-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22906644918218325,0.11685892251851221,0.0,
2025-02-18,2024-02-15,2025-02-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22484145716509873,0.11663184159246757,0.0,
2025-02-19,2024-02-16,2025-02-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2170004114373658,0.116461624589992,0.0,
2025-02-20,2024-02-20,2025-02-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2181292846519794,0.11642490601235976,0.0,
2025-02-21,2024-02-21,2025-02-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20699878451543374,0.11730358640026989,0.0,
2025-02-24,2024-02-22,2025-02-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2031475804371176,0.1173908850881274,0.0,
2025-02-25,2024-02-23,2025-02-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18200845242200264,0.11630820316797903,0.0,
2025-02-26,2024-02-26,2025-02-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1818704973763821,0.11630783713543077,0.0,
2025-02-27,2024-02-27,2025-02-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16881722192100754,0.11742351747519687,0.0,
2025-02-28,2024-02-28,2025-02-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1774613975413416,0.11782124403369505,0.0,
2025-03-03,2024-02-29,2025-03-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17063251444694044,0.11819468319509423,0.0,
2025-03-04,2024-03-01,2025-03-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15907389002186845,0.11841288901821428,0.0,
2025-03-05,2024-03-04,2025-03-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16119334223061882,0.11861450477914628,0.0,
2025-03-06,2024-03-05,2025-03-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14509930185566633,0.11978482967245861,0.0,
2025-03-07,2024-03-06,2025-03-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.158856585524751,0.1196107958398441,0.0,
2025-03-10,2024-03-07,2025-03-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12644928901710623,0.12212562884682972,0.0,
2025-03-11,2024-03-08,2025-03-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11184535768593334,0.12183260640060818,0.0,
2025-03-12,2024-03-11,2025-03-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1224637525184244,0.12184418230378172,0.0,
2025-03-13,2024-03-12,2025-03-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11491665694957987,0.1222298973137971,0.0,
2025-03-14,2024-03-13,2025-03-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12547392715870206,0.12333210160764306,0.0,
2025-03-17,2024-03-14,2025-03-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1346249804120198,0.12356004260881104,0.0,
2025-03-18,2024-03-15,2025-03-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13121847993257513,0.12372928347628383,0.0,
2025-03-19,2024-03-18,2025-03-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14570655674318644,0.12386163943763188,0.0,
2025-03-20,2024-03-19,2025-03-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13756165881678767,0.12385915277564759,0.0,
2025-03-21,2024-03-20,2025-03-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13222984765604484,0.12383234517416074,0.0,
2025-03-24,2024-03-21,2025-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13468949708727532,0.12404813679608004,0.0,
2025-03-25,2024-03-22,2025-03-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13544684223006748,0.12406301706458706,0.0,
2025-03-26,2024-03-25,2025-03-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12670308738079958,0.12458732272922377,0.0,
2025-03-27,2024-03-26,2025-03-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12768549738052315,0.12457210299393685,0.0,
2025-03-28,2024-03-27,2025-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11274345770626093,0.1256321879543312,0.0,
2025-03-31,2024-03-28,2025-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10861473431120629,0.12546754720664205,0.0,
2025-04-01,2024-04-01,2025-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11110462880756279,0.12549813462756526,0.0,
2025-04-02,2024-04-02,2025-04-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11707750946254407,0.1255941152559263,0.0,
2025-04-03,2024-04-03,2025-04-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08284400882813062,0.13111091097649963,0.0,
2025-04-04,2024-04-04,2025-04-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.023008404453394193,0.1415984954044584,0.0,
2025-04-07,2024-04-05,2025-04-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02583884931966215,0.14138233469431274,0.0,
2025-04-08,2024-04-08,2025-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.005065977579755486,0.1414883789356031,0.0,
2025-04-09,2024-04-09,2025-04-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09178505384132372,0.1611607841609688,0.0,
2025-04-10,2024-04-10,2025-04-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06234581153954774,0.16379443191301082,0.0,
2025-04-11,2024-04-11,2025-04-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09239063847151142,0.1646138235557851,0.0,
2025-04-14,2024-04-12,2025-04-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09195079229154642,0.16459492277709317,0.0,
2025-04-15,2024-04-15,2025-04-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10733112207782158,0.16386617547753976,0.0,
2025-04-16,2024-04-16,2025-04-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10185488882561622,0.1642900223952083,0.0,
2025-04-17,2024-04-17,2025-04-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10784321676598953,0.16427178544247661,0.0,
2025-04-21,2024-04-18,2025-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09877259318150733,0.1649211371582441,0.0,
2025-04-22,2024-04-19,2025-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12107193935082758,0.16622885515883148,0.0,
2025-04-23,2024-04-22,2025-04-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1376418582421488,0.16639211006512158,0.0,
2025-04-24,2024-04-23,2025-04-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15072189392445728,0.16740157114772386,0.0,
2025-04-25,2024-04-24,2025-04-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14495039417636746,0.16713785679973825,0.0,
2025-04-28,2024-04-25,2025-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14865081431299149,0.16715659976123856,0.0,
2025-04-29,2024-04-26,2025-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15591389215712792,0.16715382522917202,0.0,
2025-04-30,2024-04-29,2025-04-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14619326185708487,0.1669194693630194,0.0,
2025-05-01,2024-04-30,2025-05-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14518499291750053,0.16691478012105923,0.0,
2025-05-02,2024-05-01,2025-05-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17540942178946534,0.1666309938782549,0.0,
2025-05-05,2024-05-02,2025-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17689850223340134,0.16661736328660387,0.0,
2025-05-06,2024-05-03,2025-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16429029662884093,0.1664131893261817,0.0,
2025-05-07,2024-05-06,2025-05-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15394823762370985,0.1660461668264455,0.0,
2025-05-08,2024-05-07,2025-05-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14662074882084386,0.1657904522159511,0.0,
2025-05-09,2024-05-08,2025-05-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14712556095595847,0.1657914028822918,0.0,
2025-05-12,2024-05-09,2025-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16955259319982313,0.16730567085597398,0.0,
2025-05-13,2024-05-10,2025-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16882667012857577,0.16729232371047237,0.0,
2025-05-14,2024-05-13,2025-05-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1649192305623635,0.16730640371683875,0.0,
2025-05-15,2024-05-14,2025-05-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17258960804903054,0.16741287635472235,0.0,
2025-05-16,2024-05-15,2025-05-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17066405272892987,0.16736896132132856,0.0,
2025-05-19,2024-05-16,2025-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16197755284271037,0.16695599768967026,0.0,
2025-05-20,2024-05-17,2025-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16538031801741218,0.16691948328807152,0.0,
2025-05-21,2024-05-20,2025-05-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15031603246378156,0.1674001891807159,0.0,
2025-05-22,2024-05-21,2025-05-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14766643829394252,0.1674012605750901,0.0,
2025-05-23,2024-05-22,2025-05-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14467093918999874,0.1674259519107234,0.0,
2025-05-27,2024-05-23,2025-05-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16590606197488483,0.16807553007741854,0.0,
2025-05-28,2024-05-24,2025-05-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16794340952462716,0.16798484439384312,0.0,
2025-05-29,2024-05-28,2025-05-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16498177339645437,0.167891577918876,0.0,
2025-05-30,2024-05-29,2025-05-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16252437016252191,0.1678955087144757,0.0,
2025-06-02,2024-05-30,2025-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18075173908964914,0.16779413437653343,0.0,
2025-06-03,2024-05-31,2025-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18526633441940166,0.16776796277995065,0.0,
2025-06-04,2024-06-03,2025-06-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18100356906370868,0.167683613342676,0.0,
2025-06-05,2024-06-04,2025-06-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17426084397110417,0.16774840134223754,0.0,
2025-06-06,2024-06-05,2025-06-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1812460805931219,0.167866321580226,0.0,
