RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2025-03-14,0.07628179449830141,0.1394779120503768,0.062113950728542755,0.0,0.0,0.0,0.0,0.25,0.2221263427227791,0.25
2025-03-17,0.07723052113421766,0.1402704222844964,0.0626009698114114,2.874037089488206e-18,2.654744558915087e-18,8.887402408138744e-19,0.0,0.25,0.21989808676987463,0.25
2025-03-18,0.07618880903648768,0.13911931742474223,0.06093388771250537,1.0880626556994983e-18,3.957590181357106e-19,0.0,0.0,0.25,0.22375798582626485,0.25
2025-03-19,0.08025100720878953,0.14744763743400338,0.04727902115776566,2.627188548456118e-19,0.0,7.006128549709783e-19,0.0,0.25,0.2250223341994415,0.25
2025-03-20,0.081223539597744,0.14863830253064486,0.047912075614651106,0.0,2.5305703383564193e-18,0.0,1.5930846344687995e-18,0.25,0.2222260822569599,0.25
2025-03-21,0.08245132462822145,0.14979886870225026,0.048862831583418066,5.371024036649438e-19,6.050637656026379e-19,0.0,1.4784560587173134e-18,0.25,0.2188869750861103,0.25
2025-03-24,0.07905515053444089,0.14667939392642712,0.04550063540284149,1.4537841633951296e-18,0.0,4.349749176216855e-19,1.0903034697228716e-18,0.25,0.22876482013629063,0.25
2025-03-25,0.07931138167847902,0.14717615816103485,0.04578169674272389,1.3430793461120865e-18,6.71633760467134e-19,6.43515703953026e-19,0.0,0.25,0.22773076341776213,0.25
2025-03-26,0.07931138167847904,0.14717615816103488,0.0457816967427239,1.3430793461120867e-18,6.716337604671341e-19,6.435157039530261e-19,0.0,0.25,0.22773076341776216,0.25
2025-03-27,0.07352067228618427,0.1566861713990041,0.042858814638766264,0.0,1.152378205425112e-18,1.133359816388928e-19,0.0,0.25,0.22693434167604526,0.25
2025-03-28,0.07100832958605129,0.15397980454418292,0.040148978703640356,0.0,1.307428583106252e-18,1.1075783700978223e-19,5.948157296784731e-19,0.25,0.23486288716612552,0.25
2025-03-31,0.08003524286350465,0.14934984173693078,0.030763456324777685,0.0,0.0,1.3005302764947242e-18,1.1615719736478188e-18,0.25,0.23985145907478697,0.25
2025-04-01,0.0802158132917978,0.14956666738516355,0.030907985498302946,2.984613076524921e-20,2.2798818361434585e-18,1.452736586833586e-18,0.0,0.25,0.2393095338247358,0.25
2025-04-02,0.07987797798497197,0.14927025422469456,0.030443219536003183,2.6066728460603705e-19,1.0835413773922448e-18,8.013376706429811e-19,4.009403773852538e-18,0.25,0.2404085482543304,0.25
2025-04-03,0.08329648965742963,0.1248216997982317,1.276362683972664e-17,0.0,1.0388492398829471e-19,0.041881810544338656,8.553472719026291e-19,0.25,0.25,0.25
2025-04-04,0.12328166093424002,0.055414634100233014,0.045522614841742116,0.0,1.026970658862317e-18,0.08337967721322596,7.769815817255986e-19,0.25,0.192401412910559,0.25
2025-04-07,0.11591010255437117,0.06688338889669242,0.06461941072620755,5.748232729201058e-19,0.0,0.0678016136087308,2.651361891805114e-19,0.25,0.18478548421399815,0.25
2025-04-08,0.11882821552109735,0.0668430872035474,0.06124074747485988,0.0,0.0,0.06083317020119111,0.0,0.25,0.1922547795993043,0.25
2025-04-09,0.1125724735293343,0.06068623233119797,0.0,0.0,0.0,0.17395810954430066,0.0,0.25,0.1527831845951671,0.25
2025-04-10,0.10890676581106772,0.05291890784102169,0.0,1.40560846097652e-18,9.429571337659715e-19,0.18352083999577318,1.1805367699499146e-18,0.25,0.1546534863521375,0.25
2025-04-11,0.11519901428560751,0.05278844844671792,0.0,0.0,0.0,0.17775571396635553,2.367152327678897e-18,0.25,0.15425682330131915,0.25
2025-04-14,0.11487188583174263,0.05539052082305064,3.904793979609224e-18,0.0,0.0,0.17675508227227643,0.0,0.25,0.15298251107293043,0.25
2025-04-15,0.11321754082262718,0.05538086630121215,1.6022061119666976e-18,0.0,0.0,0.17970155229384122,9.704386212289324e-19,0.25,0.1517000405823195,0.25
2025-04-16,0.11321754082262718,0.05538086630121215,1.6022061119666976e-18,0.0,0.0,0.17970155229384122,9.704386212289324e-19,0.25,0.1517000405823195,0.25
2025-04-17,0.11280138497005042,0.055017248296605474,4.066245667224764e-18,2.3847615018508296e-19,2.887804339908788e-18,0.18020660608227848,0.0,0.25,0.1519747606510657,0.25
2025-04-21,0.11183251376909542,0.054054477323024,0.0,1.9126693481119676e-18,6.764058342654866e-18,0.18125607289133278,0.0,0.25,0.15285693601654787,0.25
2025-04-22,0.11024723186264408,0.05171710657369489,0.0,0.0,0.0,0.1861084428803919,0.0,0.25,0.1519272186832692,0.25
2025-04-23,0.11063427604267008,0.05203294875779055,1.1320347975690485e-19,1.8885114698968606e-19,0.0,0.18579659723666134,0.0,0.25,0.15153617796287813,0.25
2025-04-24,0.10760025765429578,0.04863768618345873,0.0,1.0057528956587664e-18,3.451887005957101e-18,0.18903158863811767,8.615210919503574e-19,0.25,0.15473046752412783,0.25
2025-04-25,0.10840163644730211,0.049029304766799064,2.0468618395345834e-18,0.0,4.5804180611025746e-18,0.18841519770655193,0.0,0.25,0.15415386107934698,0.25
2025-04-28,0.10947528957376387,0.04982858808617734,0.0,0.0,0.0,0.18747525765129686,0.0,0.25,0.15322086468876203,0.25
2025-04-29,0.10947528957376387,0.04982858808617734,0.0,0.0,0.0,0.18747525765129686,0.0,0.25,0.15322086468876203,0.25
2025-04-30,0.10993242720458965,0.05027693498912341,2.634446921641153e-18,0.0,0.0,0.18686758886615448,0.0,0.25,0.1529230489401326,0.25
2025-05-01,0.11277782595516908,0.05079535224016327,7.494326052519911e-19,1.18874701814162e-18,0.0,0.18334241176898233,2.2702021240999004e-18,0.25,0.15308441003568535,0.25
2025-05-02,0.11501991202112911,0.0528907905714674,4.095466747054881e-19,2.643638616531606e-18,2.3584400363161773e-18,0.18152433453333447,1.442540309093685e-19,0.25,0.15056496287406906,0.25
2025-05-05,0.11609910164708638,0.05397660906900962,0.0,0.0,0.0,0.18067727061908925,0.0,0.25,0.1492470186648148,0.25
2025-05-06,0.11589169319969965,0.05370281786055362,0.0,0.0,1.866582185845704e-18,0.18115035002909705,0.0,0.25,0.14925513891064973,0.25
2025-05-07,0.1171763123378513,0.05500859835398156,0.0,3.2303294065741513e-19,0.0,0.17985548063124807,0.0,0.25,0.1479596086769192,0.25
2025-05-08,0.11888208242296537,0.056845528210540314,0.0,4.384326678945131e-18,0.0,0.17815373978642776,2.4217509450190085e-18,0.25,0.1461186495800666,0.25
2025-05-09,0.11934068269079125,0.05731989678209415,0.0,0.0,8.672009363220909e-19,0.17758333477928234,0.0,0.25,0.1457560857478323,0.25
2025-05-12,0.11570916870682488,0.05347801755917768,3.0338880433903567e-18,0.0,1.321225565742078e-18,0.18132900069418806,0.0,0.25,0.14948381303980945,0.25
2025-05-13,0.11527900836412779,0.05272760523228136,1.4371616350852329e-18,0.0,0.0,0.18198287423891435,0.0,0.25,0.15001051216467656,0.25
2025-05-14,0.1167555799166383,0.05365903109503745,0.0,2.745996779998659e-18,3.470182987142811e-18,0.18082739337996598,5.278196132733894e-19,0.25,0.1487579956083583,0.25
2025-05-15,0.1185646537526884,0.05499279542743858,3.643360446033218e-19,1.80384709508241e-18,0.0,0.1793399177342514,0.0,0.25,0.1471026330856217,0.25
2025-05-16,0.1183377475423608,0.054309610898862146,1.181979895529897e-18,5.629538805245798e-19,0.0,0.17978335358879485,0.0,0.25,0.14756928796998225,0.25
2025-05-19,0.12012158611509349,0.05591541054642325,0.0,1.0069755280674077e-19,3.5292438161236106e-19,0.1781130326866071,1.466897664545727e-18,0.25,0.1458499706518762,0.25
2025-05-20,0.12076234238881428,0.05655989072332663,0.0,0.0,3.4946090652692775e-18,0.1775102507508575,2.4303445226215227e-19,0.25,0.14516751613700168,0.25
2025-05-21,0.11812970067274803,0.05404963425110275,0.0,0.0,1.0696287382113629e-18,0.1812476503913319,0.0,0.25,0.1465730146848174,0.25
2025-05-22,0.11812970067274803,0.05404963425110275,0.0,0.0,1.0696287382113629e-18,0.1812476503913319,0.0,0.25,0.1465730146848174,0.25
2025-05-23,0.1193032954613065,0.05509552665986882,2.2638458350759607e-18,4.0206284490181507e-19,1.4178974561359038e-18,0.17995215136532466,4.0604771920064176e-18,0.25,0.14564902651350004,0.25
2025-05-27,0.11657018581278654,0.052058403341777186,2.7537609389444386e-18,8.950127339426328e-19,0.0,0.18272866623903825,1.2128608885672023e-18,0.25,0.14864274460639806,0.25
2025-05-28,0.11891628918707987,0.05257096576506862,2.769808598444025e-18,0.0,0.0,0.18423379843362092,0.0,0.25,0.1442789466142306,0.25
2025-05-29,0.11891628918707987,0.05257096576506862,2.769808598444025e-18,0.0,0.0,0.18423379843362092,0.0,0.25,0.1442789466142306,0.25
2025-05-30,0.11875453295895719,0.05236855052349036,0.0,0.0,9.207586894222445e-19,0.18446462209907874,3.384556636215251e-18,0.25,0.14441229441847375,0.25
2025-06-02,0.11716220113908858,0.050839171576708295,0.0,1.7406238931641543e-18,1.323920099826955e-18,0.18617945957257687,1.1754173736123965e-18,0.25,0.14581916771162629,0.25
2025-06-03,0.11712767424426346,0.05109019775485792,0.0,0.0,3.519716213845024e-19,0.18687541357997992,0.0,0.25,0.14490671442089875,0.25
2025-06-04,0.11712767424426346,0.05109019775485792,0.0,0.0,3.519716213845024e-19,0.18687541357997992,0.0,0.25,0.14490671442089875,0.25
2025-06-05,0.11672105866565623,0.05068454035830841,0.0,0.0,0.0,0.1872879088329103,0.0,0.25,0.14530649214312516,0.25
2025-06-06,0.11615018958762172,0.05002968487480327,0.0,1.9002461353626056e-18,1.1199681335286853e-18,0.18803870889997212,2.461736716285588e-18,0.25,0.1457814166376028,0.25
2025-06-09,0.11725658529629616,0.05116864991714976,0.0,3.593349479724637e-18,0.0,0.18723498982480127,0.0,0.25,0.14433977496175288,0.25
2025-06-10,0.11685002888516785,0.05077711986194342,0.0,0.0,1.246521464164884e-18,0.1878055298246113,1.3253879699293368e-18,0.25,0.14456732142827752,0.25
2025-06-11,0.1130977260774603,0.04677949235177549,3.316253159298326e-19,1.3164820596818338e-18,0.0,0.19490863128630945,6.434199538858781e-19,0.25,0.14521415028445483,0.25
2025-06-12,0.1139694216127024,0.047650622403814895,3.4845872771476246e-18,5.554520717924193e-19,2.2632301402470325e-18,0.19406286213776136,2.0445663556097028e-19,0.25,0.14431709384572144,0.25
2025-06-13,0.11234677447495454,0.04590798474244807,0.0,1.7033094210440703e-18,0.0,0.19577060197130042,3.0931202194048397e-18,0.25,0.14597463881129707,0.25
2025-06-16,0.11179431524517432,0.04528695235467154,2.9785227928663103e-18,1.9115084433359285e-18,0.0,0.19634469674332616,1.1784406303670412e-18,0.25,0.14657403565682803,0.25
2025-06-17,0.10978135942282323,0.04319283255386611,3.921070843028076e-18,0.0,0.0,0.1982469617315638,3.1206551815811767e-18,0.25,0.1487788462917469,0.25
2025-06-18,0.10934523653519103,0.04272407247128742,0.0,0.0,1.4639322607601787e-18,0.1986274124044519,0.0,0.25,0.14930327858906972,0.25
2025-06-20,0.11022722437344636,0.043538235709730325,0.0,0.0,9.81659728576751e-19,0.19776714884587618,0.0,0.25,0.14846739107094722,0.25
2025-06-23,0.10976525140265453,0.042852878350160606,3.499162026317485e-19,0.0,0.0,0.1983958639051249,5.947395638143451e-19,0.25,0.14898600634206008,0.25
2025-06-24,0.10979176840730576,0.04248177745827285,4.311810680515726e-18,3.793929756764312e-18,1.5809595926596992e-18,0.19844660424338387,5.666473295522144e-19,0.25,0.1492798498910376,0.25
2025-06-25,0.11001118009307692,0.04109623558032488,0.0,1.0604753100262246e-19,0.0,0.19809261669859182,0.0,0.25,0.1507999676280063,0.25
2025-06-26,0.10920399335493074,0.04027680635711805,2.0044096019924026e-19,1.2948960750821774e-18,2.49593041640968e-19,0.19912071988925242,0.0,0.25,0.1513984803986988,0.25
2025-06-27,0.10891525289875761,0.04001098086881073,2.8045035689826666e-18,1.278815702876815e-18,5.2499143729862675e-18,0.19950432071413884,1.2320876970358181e-18,0.25,0.15156944551829282,0.25
2025-06-30,0.10725335356931724,0.03802032814110431,0.0,0.0,2.5662184720641305e-18,0.20105611033625584,0.0,0.25,0.15367020795332265,0.25
2025-07-01,0.1077656052446697,0.037354409651878674,1.5258934805633582e-18,0.0,7.627356053570081e-19,0.20025306437482138,0.0,0.25,0.15462692072863032,0.25
2025-07-02,0.1077656052446697,0.037354409651878674,1.5258934805633582e-18,0.0,7.627356053570081e-19,0.20025306437482138,0.0,0.25,0.15462692072863032,0.25
2025-07-03,0.10763714464947763,0.037209669546626425,0.0,0.0,0.0,0.20037542626839913,0.0,0.25,0.15477775953549688,0.25
2025-07-07,0.10773621396747841,0.039383839139433524,1.162633301801971e-18,0.0,2.1859818783432325e-18,0.19766050668611557,1.5645869181530485e-18,0.25,0.1552194402069726,0.25
2025-07-08,0.10619262209653947,0.037812216194714234,0.0,0.0,0.0,0.19922260507226294,5.177535809401591e-19,0.25,0.15677255663648337,0.25
2025-07-09,0.10619262209653947,0.037812216194714234,0.0,0.0,0.0,0.19922260507226294,5.177535809401591e-19,0.25,0.15677255663648337,0.25
2025-07-10,0.1053491473448336,0.036952290834296346,0.0,0.0,0.0,0.20002534895584478,1.1690078629502838e-18,0.25,0.15767321286502528,0.25
2025-07-11,0.10570968732310931,0.037266079035454515,1.2221936468570914e-20,1.7522208231556435e-19,3.3750859760617737e-19,0.19977982812892361,8.377980947562481e-19,0.25,0.15724440551251265,0.25
2025-07-14,0.10484510448616763,0.03637166402831514,0.0,5.746496613417889e-19,0.0,0.20087645966616977,0.0,0.25,0.15790677181934756,0.25
2025-07-15,0.10446504804197113,0.03590932007017157,3.698106557594259e-18,0.0,2.203154255467535e-19,0.20311879285842102,9.101860514410702e-19,0.25,0.15650683902943624,0.25
2025-07-16,0.10405716292848617,0.03551015786231056,0.0,0.0,0.0,0.20340465616344647,1.517648058960446e-18,0.25,0.15702802304575678,0.25
2025-07-17,0.10347663148852698,0.03494423501192733,0.0,0.0,3.456910580243565e-18,0.20386789173630934,6.246536839841553e-19,0.25,0.15771124176323623,0.25
2025-07-18,0.10358830339820022,0.03528610366053763,0.0,0.0,0.0,0.20387924321552914,2.0022348869416976e-18,0.25,0.15724634972573304,0.25
2025-07-21,0.105286589518678,0.03722788361025518,4.292853104486997e-18,0.0,8.154523931235523e-19,0.2021146135671063,0.0,0.25,0.15537091330396055,0.25
2025-07-22,0.10540881720402144,0.037849324878367306,0.0,9.878869310422973e-19,2.2979589056822787e-18,0.20193808103272454,4.135199996031767e-18,0.25,0.15480377688488678,0.25
2025-07-23,0.10827275526415665,0.040824810673827636,1.3412806814699652e-18,0.0,1.5857583584218477e-18,0.20208372154506415,0.0,0.25,0.14881871251695147,0.25
2025-07-24,0.10959458581063768,0.04212814991563897,1.423541997584609e-18,1.0091662407427753e-18,0.0,0.2007679751931086,0.0,0.25,0.14750928908061475,0.25
2025-07-25,0.10959458581063768,0.04212814991563897,1.423541997584609e-18,1.0091662407427753e-18,0.0,0.2007679751931086,0.0,0.25,0.14750928908061475,0.25
2025-07-28,0.11621672608018858,0.048805144311136,0.0,0.0,0.0,0.1942315627415111,2.017191361137333e-18,0.25,0.14074656686716433,0.25
2025-07-29,0.11592575923625681,0.04864151197955245,0.0,0.0,0.0,0.19433221434376916,0.0,0.25,0.1411005144404216,0.25
2025-07-30,0.11671787775350986,0.04964602220829115,0.0,1.6196329490917454e-18,0.0,0.1917987445932633,0.0,0.25,0.14183735544493575,0.25
2025-07-31,0.11704421695347485,0.04987601971001127,1.721939730174771e-18,0.0,2.3073528269786954e-18,0.1915682539378413,1.558859598865998e-18,0.25,0.14151150939867266,0.25
2025-08-01,0.11606769374335707,0.04875102391892268,0.0,0.0,0.0,0.19258103198327767,0.0,0.25,0.14260025035444257,0.25
2025-08-04,0.11606769374335707,0.04875102391892268,0.0,0.0,0.0,0.19258103198327767,0.0,0.25,0.14260025035444257,0.25
2025-08-05,0.11221107079377368,0.04281020794618901,9.087038068392195e-19,0.0,2.905274862501098e-18,0.19785591770458696,0.0,0.25,0.1471228035554502,0.25
2025-08-06,0.1116956636557558,0.044769244471959055,0.0,0.0,1.4714192233494529e-19,0.19921164192002028,0.0,0.25,0.14432344995226493,0.25
2025-08-07,0.11820828829002286,0.04801279499879311,0.0,0.0,1.12620733814343e-18,0.19735740061153348,5.988125362115824e-19,0.25,0.13642151609965056,0.25
2025-08-08,0.11820828829002286,0.04801279499879311,0.0,0.0,1.12620733814343e-18,0.19735740061153348,5.988125362115824e-19,0.25,0.13642151609965056,0.25
2025-08-11,0.11924858962266047,0.049074434342862634,0.0,0.0,0.0,0.19636083704646046,1.9673970397168185e-18,0.25,0.13531613898801645,0.25
2025-08-12,0.12210277802984029,0.05207303971620511,0.0,0.0,0.0,0.19331788334138983,1.0228746954952774e-18,0.25,0.13250629891256477,0.25
2025-08-13,0.1222841491468694,0.05234675276777294,0.0,2.4767308512561448e-18,7.219944549197703e-19,0.1928517978666017,2.3747886308563276e-18,0.25,0.13251730021875593,0.25
2025-08-14,0.1222841491468694,0.05234675276777294,0.0,2.4767308512561448e-18,7.219944549197703e-19,0.1928517978666017,2.3747886308563276e-18,0.25,0.13251730021875593,0.25
2025-08-15,0.12203234665923629,0.053144658136195795,1.9042736321242723e-19,1.3331367715564565e-18,4.379582949632981e-19,0.1910704846581012,9.300477712696736e-19,0.25,0.1337525105464668,0.25
2025-08-18,0.12203234665923629,0.053144658136195795,1.9042736321242723e-19,1.3331367715564565e-18,4.379582949632981e-19,0.1910704846581012,9.300477712696736e-19,0.25,0.1337525105464668,0.25
2025-08-19,0.12307958525058214,0.05436848985283451,0.0,0.0,5.598145507352537e-19,0.18983883665246823,3.937614200744147e-19,0.25,0.13271308824411518,0.25
2025-08-20,0.12266871761366527,0.054160422319638614,3.594213947899819e-18,0.0,0.0,0.19019758580652235,0.0,0.25,0.1329732742601738,0.25
2025-08-21,0.12266871761366527,0.054160422319638614,3.594213947899819e-18,0.0,0.0,0.19019758580652235,0.0,0.25,0.1329732742601738,0.25
2025-08-22,0.12266871761366527,0.054160422319638614,3.594213947899819e-18,0.0,0.0,0.19019758580652235,0.0,0.25,0.1329732742601738,0.25
2025-08-25,0.12398570655068389,0.05536940553381766,2.663098439464111e-18,0.0,0.0,0.18901557515117282,1.4401440137980333e-18,0.25,0.13162931276432566,0.25
2025-08-26,0.12398570655068389,0.05536940553381766,2.663098439464111e-18,0.0,0.0,0.18901557515117282,1.4401440137980333e-18,0.25,0.13162931276432566,0.25
2025-08-27,0.12095774817051785,0.05312249228311232,0.0,0.0,1.6412256732774789e-18,0.19305496351323134,0.0,0.25,0.1328647960331385,0.25
2025-08-28,0.12095774817051785,0.05312249228311232,0.0,0.0,1.6412256732774789e-18,0.19305496351323134,0.0,0.25,0.1328647960331385,0.25
2025-08-29,0.12080353518413792,0.05299940651562448,0.0,1.0863793366107359e-18,1.1555426420717328e-18,0.19316655270472832,9.66216928511024e-19,0.25,0.13303050559550933,0.25
2025-09-02,0.12089284933185494,0.05316378599840923,6.684187153362724e-19,0.0,1.1490353540297503e-18,0.193074701045653,0.0,0.25,0.1328686636240829,0.25
2025-09-03,0.12056724020300394,0.05286688845087971,0.0,7.530511633697796e-19,0.0,0.1933386886918331,1.6698293603369309e-18,0.25,0.13322718265428332,0.25
2025-09-04,0.12080809479155546,0.05313706551837064,0.0,0.0,0.0,0.19313130562150838,1.4395911479534564e-18,0.25,0.13292353406856558,0.25
2025-09-05,0.12246045065744621,0.05513051945844637,5.322753005754237e-19,9.9388109490691e-19,1.4149766583393363e-18,0.19139946983237485,0.0,0.25,0.13100956005173262,0.25
2025-09-08,0.12332143418641188,0.056205507499271834,3.8579043988383495e-19,1.1100954561143808e-18,1.987170954596906e-18,0.19053930916236383,0.0,0.25,0.1299337491519525,0.25
2025-09-09,0.12356691142779504,0.05661498929568714,2.978835812565892e-18,1.3325035842959194e-19,0.0,0.19032892376143765,0.0,0.25,0.12948917551508027,0.25
2025-09-10,0.12197479613986358,0.05631827091101884,1.6020445803574046e-18,1.9003417986069052e-18,0.0,0.19006774373739624,0.0,0.25,0.1316391892117214,0.25
2025-09-11,0.12259923152891007,0.056915963099592126,3.647429977387691e-19,0.0,1.3353240589571096e-18,0.18939669434458287,1.4512463492370915e-20,0.25,0.13108811102691498,0.25
2025-09-12,0.12295658056432694,0.0572346402956955,1.208784611518789e-18,7.009774823253272e-19,1.2636748368774164e-18,0.18900922107576407,1.2101841602822995e-18,0.25,0.1307995580642135,0.25
