RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2025-11-06,0.08629503331364771,0.08520680373003807,0.08214653703271704,0.0821463221592788,0.07023728269373627,0.10255979889562179,0.07119915411915043,0.20377883605619768,0.10264449298912247,0.11378573901048973
2025-11-07,0.08632401107745122,0.08523193880714675,0.08216740806577232,0.08217784376611252,0.0703160005446704,0.10254550145497263,0.07130268263700214,0.20339823242084154,0.10263479169876506,0.11390158952726542
2025-11-10,0.08681311461528786,0.08571937073171688,0.0826345697340932,0.08273788593449623,0.07054217453024159,0.1026633299025224,0.07144291935626713,0.19912856987010913,0.1028067499573558,0.11551131536790973
2025-11-11,0.08668969496690705,0.0856013379062001,0.08252472196036821,0.08260653954968378,0.07059989277089726,0.10280930133561815,0.07151878102914169,0.19988263162473988,0.1029742080773514,0.11479289077909255
2025-11-12,0.08670039771019676,0.08560758804213019,0.08252714077186613,0.08260787873493129,0.07069059412867422,0.1028671377059738,0.07161580533834293,0.199653130967285,0.10304585681004222,0.11468446979055756
2025-11-13,0.08661617666072592,0.08553311092924919,0.08245886796046575,0.0824636683907325,0.07052435773161585,0.10297326080608638,0.07136707487057128,0.2001496326553782,0.10318973022062616,0.11472411977454869
2025-11-14,0.08651064415097623,0.085429479876311,0.08235931565818304,0.08239057148111581,0.07045675165850201,0.10325007309028941,0.07127022482649427,0.2000392110153645,0.10352889024170284,0.11476483800106095
2025-11-17,0.08656793634216388,0.08549073330706387,0.0824459038716681,0.08244745231824646,0.07067380780441421,0.10315314627969113,0.07148242744408898,0.1996802300314322,0.1034309852912769,0.11462737730995434
2025-11-18,0.08658696487032294,0.08551434433956524,0.0824573954681103,0.08251643987563889,0.07051207363201524,0.1030177809966722,0.0712959477796279,0.2000546509592023,0.10322663257286674,0.11481776950597829
2025-11-19,0.0866138976292818,0.08553114169756583,0.08246931852985848,0.08251367536030152,0.07082733295047089,0.10280431927964413,0.0715446805263043,0.19999184482105364,0.10302546500382334,0.11467832420169603
2025-11-20,0.08647563350517341,0.085392002801266,0.0823517339440483,0.08236525665399765,0.07057630934681253,0.10256163292085309,0.07135581891755396,0.2015029702790677,0.10275054934109866,0.11466809229012874
2025-11-21,0.08649637199850788,0.08541539637587571,0.08238316087482472,0.08236578167907553,0.07064765399968478,0.10224024181439408,0.07148000773785822,0.2022915953140449,0.10241699106829637,0.11426279913743788
2025-11-24,0.08640976605204266,0.08533903614790492,0.08232781902459727,0.08230585106197816,0.07042564692561787,0.10256251687456461,0.07151818113497818,0.20136848178637387,0.10288499569654569,0.11485770529539674
2025-11-25,0.08640365915983375,0.08533237128774725,0.08232708696026332,0.08229663374258066,0.07046987823292741,0.10245269568469823,0.07134290583859014,0.20200779565854882,0.10263630210126619,0.1147306713335443
2025-11-26,0.08640638834184944,0.08533619465331634,0.08233050126342688,0.08234086903858952,0.07040859876165302,0.1023369681310377,0.07129559431699645,0.20220860070147856,0.10253828553971402,0.11479799925193813
2025-11-28,0.08632661465495974,0.08526016002769973,0.082252707310517,0.0822122966396623,0.07038005621641556,0.10229001564319229,0.07132370532593943,0.20283185429912598,0.10251240071973193,0.11461018916275588
2025-12-01,0.08635752693441867,0.0852915807233092,0.08229561679139279,0.08226844022502573,0.0704418311250453,0.10213791641537429,0.07133994149433696,0.20301540660305487,0.10236318980324452,0.11448854988479766
2025-12-02,0.08635752693441867,0.0852915807233092,0.08229561679139279,0.08226844022502573,0.0704418311250453,0.10213791641537429,0.07133994149433696,0.20301540660305487,0.10236318980324452,0.11448854988479766
2025-12-03,0.08627885285114512,0.0852129029651382,0.08222323434886591,0.0821653988683343,0.07040039301762903,0.10223783595508304,0.07132924847742794,0.20327066898401455,0.10254001020034109,0.11434145433202081
2025-12-04,0.08627885285114512,0.0852129029651382,0.08222323434886591,0.0821653988683343,0.07040039301762903,0.10223783595508304,0.07132924847742794,0.20327066898401455,0.10254001020034109,0.11434145433202081
2025-12-05,0.08627885285114512,0.0852129029651382,0.08222323434886591,0.0821653988683343,0.07040039301762903,0.10223783595508304,0.07132924847742794,0.20327066898401455,0.10254001020034109,0.11434145433202081
2025-12-08,0.08629687290675872,0.08523121850584583,0.0822496413143187,0.08220263866338787,0.07048611206436235,0.10216195258928279,0.07143672527845031,0.20326585955260512,0.102475723993096,0.11419325513189227
2025-12-09,0.08630352437143338,0.08523635928319885,0.0822509212616566,0.0822167603082219,0.07044937429842281,0.10210231745160474,0.07137351234813835,0.2035197320711677,0.10241594552038596,0.11413155308576961
2025-12-10,0.08631917084958096,0.08525405885971232,0.08227131276968087,0.08221892993928992,0.07057509973288839,0.10199039973726254,0.07157086031734833,0.2035432058560555,0.10231011890414787,0.1139468430340332
2025-12-11,0.08638979820605312,0.08532471530026253,0.08234384602534546,0.08228900881489873,0.07070216651068381,0.10196009775178187,0.0716418253269098,0.20324739517556534,0.1022588459288343,0.11384230095966517
2025-12-12,0.08635524860535185,0.08529298362036851,0.0823119403788859,0.08224994583314842,0.0704912999863853,0.10208461909577331,0.07149661386572118,0.20339208195314928,0.10238008217335678,0.11394518448785956
2025-12-15,0.08629212035760837,0.0852318461003439,0.08224755695686008,0.08219062624166731,0.0706688530742233,0.10207892546173492,0.07163725665736917,0.2035781305673787,0.10234766794239059,0.11372701664042376
2025-12-16,0.08615392351433426,0.08509887500280867,0.08211736154300953,0.08207200914242185,0.07057618019048935,0.1020547734405616,0.07155524433314633,0.2046997740490093,0.10232293461444569,0.11334892416977337
2025-12-17,0.08602317876991453,0.08497372565389666,0.08200150094404647,0.0819603241473197,0.07033074099999687,0.10195386278411435,0.07138285288532108,0.20577887176114956,0.10221077388758497,0.11338416816665572
2025-12-18,0.08603180013265717,0.08498522162441649,0.08201737762729877,0.08197244859642497,0.07023654057345317,0.10185845738893665,0.07129802573089798,0.20601841444914495,0.10213226522056366,0.11344944865620618
2025-12-19,0.08596697415656748,0.08492430279161764,0.08194572923971442,0.08191942114431419,0.07017069078031875,0.1018430181341623,0.07117546588932223,0.20635741116717432,0.10210920147630326,0.11358778522050533
2025-12-22,0.08587059754191487,0.08479356152556458,0.08175796193836793,0.0818201424645784,0.0701988827128617,0.10183430988377526,0.07102440598721584,0.20687427026503602,0.10205054943014831,0.1137753182505372
2025-12-23,0.08590157085605195,0.08483795267143061,0.08182978483084122,0.08189607363337814,0.07026478045266572,0.10173531138364178,0.0711179223629766,0.20660648039389878,0.10194217346345125,0.11386794995166395
2025-12-24,0.0859745786201851,0.08489853271534945,0.08189806211091925,0.08194650698582313,0.07014904565106297,0.1015026281718369,0.07105104738423221,0.20684860590856466,0.10163343787685686,0.11409755457516944
2025-12-26,0.08598419222563448,0.08491124434748687,0.0818930844779652,0.08194638554962246,0.07027609186169424,0.10148607443554422,0.07113294260681859,0.20663650378326576,0.10162154886138078,0.11411193185058746
2025-12-29,0.08648146239313362,0.08542957790603148,0.08237407999541427,0.08241420286716394,0.07065088154266698,0.10220030171534848,0.07150373175435526,0.201712303863277,0.10229575933119159,0.11493769863141742
2025-12-30,0.08648146239313362,0.08542957790603148,0.08237407999541427,0.08241420286716394,0.07065088154266698,0.10220030171534848,0.07150373175435526,0.201712303863277,0.10229575933119159,0.11493769863141742
2025-12-31,0.08650533092284189,0.0854662421803518,0.08240474127530434,0.08244754694898265,0.0707078715736439,0.10208137594622763,0.0716031528438426,0.2017332402582442,0.10218348120545491,0.11486701684510603
2026-01-02,0.08656423064952243,0.08551678269498068,0.08245583901885586,0.08247267776661832,0.07078859033498607,0.10190509068327838,0.07166819188023187,0.20174147184053368,0.10203956630837124,0.11484755882262143
2026-01-05,0.08687903702071648,0.085826677854443,0.08275623426759293,0.08274561731564349,0.07097979873968722,0.10194762298756753,0.07193532039175747,0.19994421952805055,0.10210062082319722,0.11488485107134414
2026-01-06,0.08685482577931776,0.08580308044461153,0.08273700453634208,0.0827054131394069,0.07101801374871708,0.10205563257378372,0.07208489124837864,0.19968095735693053,0.10223460658437655,0.11482557458813528
2026-01-07,0.08706752936732219,0.08599740752033423,0.08292567318515977,0.08291060529161125,0.07120174615200643,0.10212790363059485,0.07225726148148928,0.19850132531869302,0.10232398224199779,0.11468656581079133
2026-01-08,0.08704785988151546,0.08598308209498529,0.08290219179819111,0.08288267500035547,0.07130403152477792,0.1022078208138135,0.07235625915547635,0.19832783178561753,0.10239113117399251,0.11459711677127489
2026-01-09,0.08715650937121584,0.08609426624154884,0.08301505082935541,0.08299165610140498,0.0714439090955829,0.10210367306143829,0.07260387120341537,0.19789576735173078,0.10225385945790655,0.11444143728640105
2026-01-12,0.0872782448753782,0.08621409700413041,0.08313010328522315,0.08310267345041825,0.07151688592007867,0.10213022573494406,0.0725977915325075,0.1972656382749992,0.10227148449341693,0.11449285542890351
2026-01-13,0.08740970918745206,0.08632713998974628,0.08321886501878953,0.08318512987726458,0.07152397312846417,0.1024858835383608,0.07261137515243779,0.19572591235077377,0.10262246473973759,0.11488954701697351
2026-01-14,0.08733724359016388,0.08625470319854737,0.08314752463455022,0.08311604586464598,0.07150562000044003,0.1025415420130963,0.07260678249461772,0.19601759283370554,0.10267154958167359,0.11480139578855945
2026-01-15,0.08733724359016387,0.08625470319854736,0.0831475246345502,0.08311604586464597,0.07150562000044001,0.10254154201309627,0.0726067824946177,0.19601759283370548,0.10267154958167356,0.11480139578855943
2026-01-16,0.08742004191473204,0.08632698969847223,0.08320498586386957,0.08318396093481555,0.07163835267801051,0.10240435466208822,0.07279340786561217,0.19575996252872416,0.10254844155537811,0.11471950229829747
2026-01-20,0.08705499684459873,0.08597089805121919,0.08287253429599348,0.08286944022180144,0.07142677483367861,0.1020754849237632,0.07249745012794467,0.19864017227130182,0.1021935014654071,0.11439874696429178
2026-01-21,0.08726597929199284,0.08618607850859482,0.0830881527471906,0.08306260402418227,0.07155853309746399,0.10208581764244151,0.07267409634083287,0.19764997648015772,0.10222753129742264,0.11420123056972063
2026-01-22,0.08711660295859769,0.08603023728894825,0.08293339263130522,0.08293501357053978,0.0713467180681352,0.1024896684137475,0.07245196389196161,0.1975317385218921,0.10271184925878984,0.1144528153960829
2026-01-23,0.08717244457012459,0.08608955323289473,0.08299290704277042,0.08299770249911914,0.07141275362880706,0.10239575891089014,0.0725190601377773,0.19734146665648297,0.10261390267905046,0.1144644506420832
2026-01-26,0.08725352632794217,0.08616805636043341,0.08307385905261197,0.08309430201822464,0.07145244750861428,0.10246052777831567,0.07252514263353159,0.1967009095029485,0.10267253232055537,0.11459869649682251
2026-01-27,0.08748792576835432,0.08640542799039211,0.08329409975631882,0.08332254532863012,0.07151324927260086,0.10233516691819225,0.07263273919931093,0.19533278108706814,0.10256174358341184,0.1151143210957205
2026-01-28,0.0876408932500379,0.08654886775490894,0.08342883075594647,0.08345625695588338,0.07194759433777292,0.10224174404087748,0.07305239982076324,0.1946939816551383,0.10242474989038272,0.11456468153828868
2026-01-29,0.0876513489781493,0.08655890247352645,0.08343458005630426,0.08346110622040942,0.07205321164970367,0.10214598408142897,0.07326420277270282,0.1947853534587229,0.10232429124557663,0.11432101906347562
2026-01-30,0.08967628644013576,0.08859074111330859,0.08538228122773002,0.08526877777958389,0.07324586844361712,0.10401962639869444,0.074670429635682,0.17728774314669002,0.10459779109993907,0.11726045471461916
2026-02-02,0.08970773918233321,0.08861396174614437,0.08543270529880986,0.08535325676463848,0.07321329790002956,0.10415515619278012,0.07452811202777995,0.1766432866309447,0.10476623009435068,0.1175862541621891
2026-02-03,0.08998286091566143,0.08888502951471536,0.08567105208664394,0.08557505606436568,0.07341515768366645,0.10446442498500663,0.07484046046493034,0.17429740338316638,0.10514547568865638,0.11772307921318742
2026-02-04,0.0899278350228473,0.08883480274759739,0.08562096539059218,0.08554215313106435,0.07326367858204942,0.10476948629411974,0.07480846271379953,0.17396943381403304,0.10543981972031659,0.11782336258358024
2026-02-05,0.09012973624663663,0.08902492689229262,0.08583766872747402,0.08575399991130364,0.07354349524583453,0.10499122380899449,0.07490747583631008,0.17207465836130525,0.10557982905769354,0.1181569859121553
2026-02-06,0.09040505886631728,0.08931508658583971,0.08617965782229701,0.0859775991654076,0.07388782688758,0.10510193329157447,0.07518966222779203,0.17006696350744374,0.10566559721638007,0.11821061442936814
2026-02-09,0.09056412505597068,0.08947160009130538,0.08632647860508841,0.08612374028835021,0.07399165316210336,0.10500892144987557,0.07523532746580495,0.16904147333832173,0.10558229981696927,0.11865438072621055
2026-02-10,0.09059595575673732,0.0894860647804783,0.08633783546253043,0.0861295115390308,0.07408885314380761,0.10509420529865761,0.07527179008183421,0.16855853374802696,0.10573551306297276,0.11870173712592406
2026-02-11,0.09056012927751368,0.0894340748412496,0.08628283568625371,0.08607381893013963,0.07406019034505933,0.105073116868947,0.07525722545359233,0.16889677106867468,0.1057458377029029,0.11861599982566706
2026-02-12,0.09080017863282709,0.0896893369685287,0.08655980857424667,0.08632804021399702,0.07416179196263677,0.10571293445635759,0.075392341030528,0.16598405888413637,0.10645505726738459,0.11891645200935719
2026-02-13,0.09084716651716822,0.08973674982614173,0.08660988275144511,0.08636262809935992,0.07425087274820205,0.10571158174122201,0.0755818605966211,0.16551739384316141,0.10648470193250853,0.11889716194416998
2026-02-17,0.09096727540706843,0.08985099145335664,0.08669987364052781,0.08644448167718416,0.07429776729179678,0.10594177022917717,0.07563352863943519,0.16449718502221314,0.1067631756771604,0.1189039509620803
2026-02-18,0.09098528741250149,0.08986889393778993,0.08672720940775697,0.08646834888861613,0.07427918363504102,0.10601050419060569,0.07565986958437826,0.1641496498135222,0.10688309775538486,0.11896795537440347
2026-02-19,0.09092625704739503,0.08981077116763132,0.08666155005812612,0.08640797207711325,0.07419649599198659,0.10607239829285205,0.07553454224063234,0.1644634902372171,0.10693148572445378,0.11899503716259233
2026-02-20,0.0909744972462506,0.08986630194515009,0.08672424207429794,0.0864995794004527,0.07429570983337687,0.1060330669696684,0.07565233520746528,0.16395210461807025,0.10693670571664038,0.11906545698862749
