RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2024-10-02,2023-10-03,2024-10-02,252,risk_parity,True,Optimization terminated successfully,0.30417794822869726,0.10995031549260535,0.0013104192370236509,
2024-10-03,2023-10-04,2024-10-03,252,risk_parity,True,Optimization terminated successfully,0.3126108988270142,0.10930911557500986,0.000635140846733967,
2024-10-04,2023-10-05,2024-10-04,252,risk_parity,True,Optimization terminated successfully,0.3146570015801927,0.10939876265283979,0.0,
2024-10-07,2023-10-06,2024-10-07,252,risk_parity,True,Optimization terminated successfully,0.3063841876365388,0.10975617903763438,0.0005848412508690504,
2024-10-08,2023-10-09,2024-10-08,252,risk_parity,True,Optimization terminated successfully,0.3000412546862226,0.10939550953444543,0.0,
2024-10-09,2023-10-10,2024-10-09,252,risk_parity,True,Optimization terminated successfully,0.2970983936835357,0.10918517079719992,0.0016836651575039968,
2024-10-10,2023-10-11,2024-10-10,252,risk_parity,True,Optimization terminated successfully,0.2908619237919633,0.10909732395607437,0.0004975899801026029,
2024-10-11,2023-10-12,2024-10-11,252,risk_parity,True,Optimization terminated successfully,0.2933729544150354,0.10924550993193516,0.0006719596131311914,
2024-10-14,2023-10-13,2024-10-14,252,risk_parity,True,Optimization terminated successfully,0.3045596791953694,0.1090450465034338,0.0006002018831121406,
2024-10-15,2023-10-16,2024-10-15,252,risk_parity,True,Optimization terminated successfully,0.29716578928046566,0.10936270068615403,0.0007118343381217473,
2024-10-16,2023-10-17,2024-10-16,252,risk_parity,True,Optimization terminated successfully,0.2937719884579585,0.10926132194193698,0.0007779068089009897,
2024-10-17,2023-10-18,2024-10-17,252,risk_parity,True,Optimization terminated successfully,0.29431421705064015,0.10925857724114989,0.0,
2024-10-18,2023-10-19,2024-10-18,252,risk_parity,True,Optimization terminated successfully,0.3089301785906744,0.10898094745504343,0.003766493368655102,
2024-10-21,2023-10-20,2024-10-21,252,risk_parity,True,Optimization terminated successfully,0.310531227989007,0.10896344681361232,0.0015759655229369562,
2024-10-22,2023-10-23,2024-10-22,252,risk_parity,True,Optimization terminated successfully,0.32030565651485554,0.1084787854893423,0.0012226200130633774,
2024-10-23,2023-10-24,2024-10-23,252,risk_parity,True,Optimization terminated successfully,0.31228616605020476,0.10899550159742186,0.001453803339715988,
2024-10-24,2023-10-25,2024-10-24,252,risk_parity,True,Optimization terminated successfully,0.3098250285955452,0.10893773192862513,0.0007074674784077889,
2024-10-25,2023-10-26,2024-10-25,252,risk_parity,True,Optimization terminated successfully,0.31980591237656586,0.10842222916558802,0.0021597214643025928,
2024-10-28,2023-10-27,2024-10-28,252,risk_parity,True,Optimization terminated successfully,0.33216489682267825,0.10804313641763359,0.001513980943035613,
2024-10-29,2023-10-30,2024-10-29,252,risk_parity,True,Optimization terminated successfully,0.3358126866426557,0.10799935384459135,0.0009388191076501323,
2024-10-30,2023-10-31,2024-10-30,252,risk_parity,True,Optimization terminated successfully,0.3242102348880431,0.107804436543744,0.0012156119000357804,
2024-10-31,2023-11-01,2024-10-31,252,risk_parity,True,Optimization terminated successfully,0.3040437888557254,0.1091118489975863,0.0039008478475394057,
2024-11-01,2023-11-02,2024-11-01,252,risk_parity,True,Optimization terminated successfully,0.2982859880073172,0.10892120392512952,0.0007728013501173067,
2024-11-04,2023-11-03,2024-11-04,252,risk_parity,True,Optimization terminated successfully,0.2796640139077083,0.10778530787085362,0.002919733797331535,
2024-11-05,2023-11-06,2024-11-05,252,risk_parity,True,Optimization terminated successfully,0.2805139216845104,0.1078426780414552,0.0005592876972754651,
2024-11-06,2023-11-07,2024-11-06,252,risk_parity,True,Optimization terminated successfully,0.29093591651829,0.10793633306346605,0.007065679529370483,
2024-11-07,2023-11-08,2024-11-07,252,risk_parity,True,Optimization terminated successfully,0.3013527393924934,0.10831716369456816,0.0020190766944282387,
2024-11-08,2023-11-09,2024-11-08,252,risk_parity,True,Optimization terminated successfully,0.30220900100444914,0.1082969168149219,1.3308971107614531e-05,
2024-11-11,2023-11-10,2024-11-11,252,risk_parity,True,Optimization terminated successfully,0.3041357438053385,0.10824826542706482,0.001957844901584828,
2024-11-12,2023-11-13,2024-11-12,252,risk_parity,True,Optimization terminated successfully,0.28784382625032584,0.10836294050146737,0.0036984933222393296,
2024-11-13,2023-11-14,2024-11-13,252,risk_parity,True,Optimization terminated successfully,0.28483107020308546,0.10844525343624413,0.0005056422238790409,
2024-11-14,2023-11-15,2024-11-14,252,risk_parity,True,Optimization terminated successfully,0.260261659123579,0.1070251760204367,0.003209338928022651,
2024-11-15,2023-11-16,2024-11-15,252,risk_parity,True,Optimization terminated successfully,0.2498168280265895,0.10747470570599045,0.0014109775716254144,
2024-11-18,2023-11-17,2024-11-18,252,risk_parity,True,Optimization terminated successfully,0.2553085595416612,0.10768624952304673,0.000839248378147299,
2024-11-19,2023-11-20,2024-11-19,252,risk_parity,True,Optimization terminated successfully,0.2546609533382804,0.10765351508830083,0.0009489349623591145,
2024-11-20,2023-11-21,2024-11-20,252,risk_parity,True,Optimization terminated successfully,0.24963163080771686,0.10758622453138575,0.000517080112546392,
2024-11-21,2023-11-22,2024-11-21,252,risk_parity,True,Optimization terminated successfully,0.2560001095231869,0.10770905809828532,0.0009282768929219365,
2024-11-22,2023-11-24,2024-11-22,252,risk_parity,True,Optimization terminated successfully,0.2588424492433566,0.10781634840164596,0.0006921667131400411,
2024-11-25,2023-11-27,2024-11-25,252,risk_parity,True,Optimization terminated successfully,0.2549729917335315,0.10782951313836218,0.0008990566375809139,
2024-11-26,2023-11-28,2024-11-26,252,risk_parity,True,Optimization terminated successfully,0.2579821705694363,0.10781849962319551,8.326672684688674e-17,
2024-11-27,2023-11-29,2024-11-27,252,risk_parity,True,Optimization terminated successfully,0.2543621944545822,0.10782176938141261,1.1796119636642288e-16,
2024-11-29,2023-11-30,2024-11-29,252,risk_parity,True,Optimization terminated successfully,0.2616359333907326,0.1080366895064465,0.0005197738388742837,
2024-12-02,2023-12-01,2024-12-02,252,risk_parity,True,Optimization terminated successfully,0.2603260690466538,0.10803654313075427,0.0,
2024-12-03,2023-12-04,2024-12-03,252,risk_parity,True,Optimization terminated successfully,0.25278301886079924,0.10769782822074106,0.0013545414716111884,
2024-12-04,2023-12-05,2024-12-04,252,risk_parity,True,Optimization terminated successfully,0.2650974400575684,0.10730230869508327,0.0018675253393413901,
2024-12-05,2023-12-06,2024-12-05,252,risk_parity,True,Optimization terminated successfully,0.2654917403184588,0.1072930194167175,0.0,
2024-12-06,2023-12-07,2024-12-06,252,risk_parity,True,Optimization terminated successfully,0.26856019690468835,0.10725899126298083,0.0,
2024-12-09,2023-12-08,2024-12-09,252,risk_parity,True,Optimization terminated successfully,0.25947171688165344,0.10720028819662492,0.0,
2024-12-10,2023-12-11,2024-12-10,252,risk_parity,True,Optimization terminated successfully,0.2560972354217106,0.1072277725586606,0.0006730787790398471,
2024-12-11,2023-12-12,2024-12-11,252,risk_parity,True,Optimization terminated successfully,0.26152812829087557,0.10741369959246781,0.0010233226888751099,
2024-12-12,2023-12-13,2024-12-12,252,risk_parity,True,Optimization terminated successfully,0.25099396233235916,0.10780334980043998,0.001473950697057809,
2024-12-13,2023-12-14,2024-12-13,252,risk_parity,True,Optimization terminated successfully,0.23357228348136014,0.10670205621028327,0.0025991511665861833,
2024-12-16,2023-12-15,2024-12-16,252,risk_parity,True,Optimization terminated successfully,0.23067206760850964,0.10659656741075756,0.0006231752244200417,
2024-12-17,2023-12-18,2024-12-17,252,risk_parity,True,Optimization terminated successfully,0.2306581364705344,0.10656707076275,0.0007475976777632024,
2024-12-18,2023-12-19,2024-12-18,252,risk_parity,True,Optimization terminated successfully,0.19868035234332537,0.11013288310393604,0.002732935531884889,
2024-12-19,2023-12-20,2024-12-19,252,risk_parity,True,Optimization terminated successfully,0.19066451209034715,0.1099789264086535,0.0,
2024-12-20,2023-12-21,2024-12-20,252,risk_parity,True,Optimization terminated successfully,0.21127596694798564,0.10944091555604614,0.0012736202466755789,
2024-12-23,2023-12-22,2024-12-23,252,risk_parity,True,Optimization terminated successfully,0.20456787125280906,0.10897844029562012,0.0010333817436714993,
2024-12-24,2023-12-26,2024-12-24,252,risk_parity,True,Optimization terminated successfully,0.21027199203063057,0.10920051875722067,0.0007966518213048113,
2024-12-26,2023-12-27,2024-12-26,252,risk_parity,True,Optimization terminated successfully,0.20732176092394955,0.10912725879345714,0.0,
2024-12-27,2023-12-28,2024-12-27,252,risk_parity,True,Optimization terminated successfully,0.1959776493615814,0.10946247427757758,0.0008274473933378296,
2024-12-30,2023-12-29,2024-12-30,252,risk_parity,True,Optimization terminated successfully,0.1877615644385447,0.1098980507074913,0.0009898893068838108,
2024-12-31,2024-01-02,2024-12-31,252,risk_parity,True,Optimization terminated successfully,0.18853684773751855,0.10988143643959784,8.326672684688674e-17,
2025-01-02,2024-01-03,2025-01-02,252,risk_parity,True,Optimization terminated successfully,0.19529579761513013,0.10967774557051829,0.0012013415497779123,
2025-01-03,2024-01-04,2025-01-03,252,risk_parity,True,Optimization terminated successfully,0.211632925885817,0.10945830928194579,0.0015984559854119312,
2025-01-06,2024-01-05,2025-01-06,252,risk_parity,True,Optimization terminated successfully,0.2183247064057403,0.10951226899738169,0.0007397714473024106,
2025-01-07,2024-01-08,2025-01-07,252,risk_parity,True,Optimization terminated successfully,0.21063442201740823,0.10969776644881667,0.0016211043930819194,
2025-01-08,2024-01-09,2025-01-08,252,risk_parity,True,Optimization terminated successfully,0.20158468754357667,0.10939285680874909,0.001801396120988355,
2025-01-10,2024-01-10,2025-01-10,252,risk_parity,True,Optimization terminated successfully,0.1933185267520786,0.10992824216558304,0.002527968005037441,
2025-01-13,2024-01-11,2025-01-13,252,risk_parity,True,Optimization terminated successfully,0.18822377521421935,0.10990275174761634,0.0005043537508171506,
2025-01-14,2024-01-12,2025-01-14,252,risk_parity,True,Optimization terminated successfully,0.19111893972897326,0.10991657484152292,9.71445146547012e-17,
2025-01-15,2024-01-16,2025-01-15,252,risk_parity,True,Optimization terminated successfully,0.20372530843019043,0.11081935413834638,0.0009395617727258609,
2025-01-16,2024-01-17,2025-01-16,252,risk_parity,True,Optimization terminated successfully,0.2122962845167396,0.11045533640339962,0.0016079974903929414,
2025-01-17,2024-01-18,2025-01-17,252,risk_parity,True,Optimization terminated successfully,0.22632142293363303,0.11019709951756282,0.0016679364417750628,
2025-01-21,2024-01-19,2025-01-21,252,risk_parity,True,Optimization terminated successfully,0.2302386883476684,0.11062107988599992,0.0025216674403990974,
2025-01-22,2024-01-22,2025-01-22,252,risk_parity,True,Optimization terminated successfully,0.22458633674161887,0.11036309121957251,0.0007150413908570061,
2025-01-23,2024-01-23,2025-01-23,252,risk_parity,True,Optimization terminated successfully,0.2276891433044809,0.1104284332146452,0.0,
2025-01-24,2024-01-24,2025-01-24,252,risk_parity,True,Optimization terminated successfully,0.22577550021409404,0.11042515182689885,0.0,
2025-01-27,2024-01-25,2025-01-27,252,risk_parity,True,Optimization terminated successfully,0.21440248671160503,0.11093671662832456,0.0027455553332841193,
2025-01-28,2024-01-26,2025-01-28,252,risk_parity,True,Optimization terminated successfully,0.2153427367919695,0.11093171713958852,0.001314373100071077,
2025-01-29,2024-01-29,2025-01-29,252,risk_parity,True,Optimization terminated successfully,0.21247722524378349,0.11099247945424338,0.0,
2025-01-30,2024-01-30,2025-01-30,252,risk_parity,True,Optimization terminated successfully,0.21369416146967646,0.11113097053762562,0.0011915764559818978,
2025-01-31,2024-01-31,2025-01-31,252,risk_parity,True,Optimization terminated successfully,0.20968865189153224,0.11128612796455732,0.0005634082232503293,
2025-02-03,2024-02-01,2025-02-03,252,risk_parity,True,Optimization terminated successfully,0.21557908510399862,0.11084048898421135,0.001600368550528898,
2025-02-04,2024-02-02,2025-02-04,252,risk_parity,True,Optimization terminated successfully,0.211993609138866,0.11049500219453329,0.0014899359921894048,
2025-02-05,2024-02-05,2025-02-05,252,risk_parity,True,Optimization terminated successfully,0.21481016728115948,0.11062962695611443,0.0009144710074324297,
2025-02-06,2024-02-06,2025-02-06,252,risk_parity,True,Optimization terminated successfully,0.22182992840794183,0.11047722049835099,0.00041670160645779913,
2025-02-07,2024-02-07,2025-02-07,252,risk_parity,True,Optimization terminated successfully,0.21070374537882247,0.11071349195845268,0.0007835544999447788,
2025-02-10,2024-02-08,2025-02-10,252,risk_parity,True,Optimization terminated successfully,0.21395064134185976,0.11095039425773098,0.0013961140412539902,
2025-02-11,2024-02-09,2025-02-11,252,risk_parity,True,Optimization terminated successfully,0.21444840498735823,0.11094874624566452,0.0,
2025-02-12,2024-02-12,2025-02-12,252,risk_parity,True,Optimization terminated successfully,0.2092921872322146,0.11093164089837007,0.0,
2025-02-13,2024-02-13,2025-02-13,252,risk_parity,True,Optimization terminated successfully,0.22003225417313366,0.11140678431673792,0.0004598870583872178,
2025-02-14,2024-02-14,2025-02-14,252,risk_parity,True,Optimization terminated successfully,0.23265133986834152,0.11029803232679013,0.0009893356718454135,
2025-02-18,2024-02-15,2025-02-18,252,risk_parity,True,Optimization terminated successfully,0.22983965652348498,0.11021953427036171,0.0013723442896991858,
2025-02-19,2024-02-16,2025-02-19,252,risk_parity,True,Optimization terminated successfully,0.22156594700149465,0.10997348918148438,0.000641719827849857,
2025-02-20,2024-02-20,2025-02-20,252,risk_parity,True,Optimization terminated successfully,0.22225504680067723,0.10995211630334255,0.0,
2025-02-21,2024-02-21,2025-02-21,252,risk_parity,True,Optimization terminated successfully,0.21141089571843766,0.11070766370078784,0.001486962579271764,
2025-02-24,2024-02-22,2025-02-24,252,risk_parity,True,Optimization terminated successfully,0.20831178032188272,0.11076313646907768,0.0,
2025-02-25,2024-02-23,2025-02-25,252,risk_parity,True,Optimization terminated successfully,0.1892159276978061,0.11002997948519855,0.0024465592202619624,
2025-02-26,2024-02-26,2025-02-26,252,risk_parity,True,Optimization terminated successfully,0.1883159515406269,0.11002790229073835,0.0,
2025-02-27,2024-02-27,2025-02-27,252,risk_parity,True,Optimization terminated successfully,0.1761332388778401,0.11100733914252055,0.002229808438104053,
